id,url,source,topic_ids,layer,format,fetched_at,http_status,content_type,bytes,relative_path,title,last_modified,is_official,eli_id,parent_url,discovery_source,sha256,quality_flag,notes
0aaa711324e8e1e3,https://www.biznes.gov.pl/pl/portal/00119,biznes_gov,ceidg_pkd;ceidg_wznowienie;ceidg_zawieszenie;e_doreczenia_obowiazek;zus_zawieszenie_dzialalnosci,L2,html,2026-04-25T12:13:44Z,200,text/html,65503,raw/biznes_html/bizgov_00119.html,Jak wybrać i zmienić kod PKD | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,0aaa711324e8e1e305aa7df78435f1801af1564de58f6c01f2a1ace309921ee8,accepted,"rendered DOM, body_text=20670"
011150a157151e82,https://www.biznes.gov.pl/pl/portal/00120,biznes_gov,ceidg_pkd;ceidg_rejestracja;e_doreczenia_obowiazek,L2,html,2026-04-25T12:13:50Z,200,text/html,73078,raw/biznes_html/bizgov_00120.html,Co musisz wiedzieć zanim zarejestrujesz firmę | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,011150a157151e82a5dd2a133035f1a557f9962dac8b3688bb0d9e5e6b083014,accepted,"rendered DOM, body_text=22388"
15e690317c9f549d,https://www.biznes.gov.pl/pl/portal/00124,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;ceidg_zawieszenie;e_doreczenia_obowiazek,L2,html,2026-04-25T12:13:56Z,200,text/html,46202,raw/biznes_html/bizgov_00124.html,Kiedy przedsiębiorca może popełnić błąd i uniknąć kary | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,15e690317c9f549db9214341cd23dae74664457eea3b392d83e79c0eb81e3635,accepted,"rendered DOM, body_text=7186"
a740ba4f25a8b4e4,https://www.biznes.gov.pl/pl/portal/0516,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;ceidg_zamkniecie;e_doreczenia_obowiazek;rodo_rekrutacja;zatrudnianie_cudzoziemcow,L2,html,2026-04-25T12:14:07Z,200,text/html,43750,raw/biznes_html/bizgov_0516.html,Informacje | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,a740ba4f25a8b4e4142d510c3ec1b120854abb115840c0bde88ff9f5b214f20c,accepted,"rendered DOM, body_text=3984"
7ce57d288209465b,https://www.biznes.gov.pl/pl/portal/00161,biznes_gov,ceidg_pkd;ceidg_rejestracja;e_doreczenia_obowiazek;zus_zua_zwua_dra,L2,html,2026-04-25T12:14:12Z,200,text/html,62750,raw/biznes_html/bizgov_00161.html,Spółka jawna – podstawowe informacje | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,7ce57d288209465b85980475acbf6d98b35e65074f25e21f925281f6615eb76c,accepted,"rendered DOM, body_text=15453"
ae4e1ccdfca08d25,https://www.biznes.gov.pl/pl/portal/00162,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;zus_zua_zwua_dra,L2,html,2026-04-25T12:14:18Z,200,text/html,58671,raw/biznes_html/bizgov_00162.html,Spółka partnerska – podstawowe informacje | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,ae4e1ccdfca08d2557902fb318d3c068f29380a9723efc7e5fa0644c2a9e226f,accepted,"rendered DOM, body_text=12681"
fd1fce09efc889b4,https://www.biznes.gov.pl/pl/portal/00163,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;zus_zua_zwua_dra,L2,html,2026-04-25T12:14:24Z,200,text/html,66881,raw/biznes_html/bizgov_00163.html,Spółka komandytowo-akcyjna – podstawowe informacje | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,fd1fce09efc889b4044dbc732de5518af56e3814bf0fde84d2a48913227b67ec,accepted,"rendered DOM, body_text=20398"
7998b5c12e206a10,https://www.biznes.gov.pl/pl/portal/00164,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;zus_zua_zwua_dra,L2,html,2026-04-25T12:14:30Z,200,text/html,59873,raw/biznes_html/bizgov_00164.html,Spółka komandytowa – podstawowe informacje | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,7998b5c12e206a101c7fb44be79e9ebd23675c7c54fcfb3df342db56b6573be9,accepted,"rendered DOM, body_text=13969"
a76b63cdda3bafbc,https://www.biznes.gov.pl/pl/portal/00170,biznes_gov,ceidg_rejestracja;ceidg_zawieszenie;e_doreczenia_obowiazek;kp_umowa_o_prace;zatrudnianie_cudzoziemcow;zus_emerytura_jdg,L2,html,2026-04-25T12:14:35Z,200,text/html,64350,raw/biznes_html/bizgov_00170.html,Kto może prowadzić działalność gospodarczą w Polsce | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,a76b63cdda3bafbc06ddde0423e9b8bbcfb46ee1728f0312896328aa77716918,accepted,"rendered DOM, body_text=15247"
5c824c49af49422f,https://www.biznes.gov.pl/pl/portal/00171,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;zatrudnianie_cudzoziemcow,L2,html,2026-04-25T12:14:42Z,200,text/html,103556,raw/biznes_html/bizgov_00171.html,W jakiej formie można prowadzić firmę. Firma jednoosobowa a spółki. | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,5c824c49af49422f26eb14793c94e8679cbe9ccf1318c0ae8a21c98d2acdcd1c,accepted,"rendered DOM, body_text=40409"
4eaa309cf496b187,https://www.biznes.gov.pl/pl/portal/00226,biznes_gov,e_doreczenia_obowiazek;vat_biala_lista,L2,html,2026-04-25T12:14:47Z,200,text/html,61967,raw/biznes_html/bizgov_00226.html,Biała lista podatników VAT – narzędzie do sprawdzania kontrahentó | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,4eaa309cf496b18787294e661089d5010181ee47ff4a28f93cc45508025cb0f1,accepted,"rendered DOM, body_text=13730"
42c455eea409fae5,https://www.biznes.gov.pl/pl/portal/00228,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;vat_ue,L2,html,2026-04-25T12:14:53Z,200,text/html,62347,raw/biznes_html/bizgov_00228.html,Co zrobić z błędem na fakturze lub po zgubieniu faktury | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,42c455eea409fae5a9516518ac7ddd9a225b60981171eb64edd7a8aa0df71e11,accepted,"rendered DOM, body_text=17979"
34bc5d4eb6a113d0,https://www.biznes.gov.pl/pl/portal/00230,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;pit_karta_podatkowa;pit_kup;pit_liniowy;pit_ryczalt;pit_skala;zus_skladka_zdrowotna_jdg,L2,html,2026-04-25T12:14:59Z,200,text/html,63493,raw/biznes_html/bizgov_00230.html,Jak odliczyć składki ZUS przy rozliczaniu podatku | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,34bc5d4eb6a113d0d6c88511a778c9bb90b2f6be1f119ae40d12c3b7803c47ac,accepted,"rendered DOM, body_text=16769"
eeba4504d23f942a,https://www.biznes.gov.pl/pl/portal/00232,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;vat_jpk;vat_stawki;vat_ue;zus_preferencyjny,L2,html,2026-04-25T12:15:04Z,200,text/html,69762,raw/biznes_html/bizgov_00232.html,Jak prawidłowo rozliczyć VAT | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,eeba4504d23f942a78ae2d958b6177c05ce1a71399eca4b88ef814a40891ddb8,accepted,"rendered DOM, body_text=19324"
099294f9779e2379,https://www.biznes.gov.pl/pl/portal/00233,biznes_gov,e_doreczenia_obowiazek;pit_kpir;pit_ryczalt;vat_jpk,L2,html,2026-04-25T12:15:10Z,200,text/html,81495,raw/biznes_html/bizgov_00233.html,Jak prowadzić podatkową księgę przychodów i rozchodów (PKPiR) Sprawdź | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,099294f9779e23796b0e0a6ab1171a5dad3d1b802681383e7d3dec248daace87,accepted,"rendered DOM, body_text=31356"
b0305b173c3b97af,https://www.biznes.gov.pl/pl/portal/00234,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;pit_kup;rodo_rekrutacja;vat_zwolnienie_200k;zus_emerytura_jdg,L2,html,2026-04-25T12:15:15Z,200,text/html,55181,raw/biznes_html/bizgov_00234.html,Jak rozliczać PIT pracownika | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,b0305b173c3b97afebfa3702b40772a13eb0d5edeb6cefffe1c7937293c9953b,accepted,"rendered DOM, body_text=11627"
8f54e0517011dea8,https://www.biznes.gov.pl/pl/portal/00235,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;pit_kup;pit_liniowy;pit_roczny;pit_ryczalt;pit_skala;zus_emerytura_jdg,L2,html,2026-04-25T12:15:21Z,200,text/html,57479,raw/biznes_html/bizgov_00235.html,Jak rozliczać przychody z różnych źródeł | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,8f54e0517011dea87a0278f9c8ff3c3abe7237dd8385d824e0d2b7ebeafe784b,accepted,"rendered DOM, body_text=13355"
2eb20b28d6176a1d,https://www.biznes.gov.pl/pl/portal/00236,biznes_gov,ceidg_rejestracja;ceidg_zawieszenie;e_doreczenia_obowiazek;pit_liniowy;pit_roczny;pit_ryczalt;pit_skala;vat_ue;vat_zwolnienie_200k,L2,html,2026-04-25T12:15:27Z,200,text/html,87917,raw/biznes_html/bizgov_00236.html,"Jak składać deklaracje podatkowe: PIT, CIT, VAT i inne | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy",,True,,,playwright_render,2eb20b28d6176a1d522c2cd28e867c3b6d08f840e54825bde065547f74ea932a,accepted,"rendered DOM, body_text=29719"
a1e124e2cdd35514,https://www.biznes.gov.pl/pl/portal/00237,biznes_gov,ceidg_rejestracja;ceidg_zawieszenie;e_doreczenia_obowiazek;vat_jpk;vat_ue;vat_zwolnienie_200k,L2,html,2026-04-25T12:15:32Z,200,text/html,64911,raw/biznes_html/bizgov_00237.html,Jak składać JPK_VAT z deklaracją | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,a1e124e2cdd35514f96c1495e58030f71a3c182a853350225903728f1b8ca958,accepted,"rendered DOM, body_text=16685"
1a7787c244a3fbb9,https://www.biznes.gov.pl/pl/portal/00239,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;vat_ksef;vat_ue;vat_zwolnienie_200k,L2,html,2026-04-25T12:15:38Z,200,text/html,67910,raw/biznes_html/bizgov_00239.html,Jak wystawiać faktury VAT | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,1a7787c244a3fbb9e202981f79a3bb8b12848dcc75bb6786a3ce539b810a2853,accepted,"rendered DOM, body_text=21033"
a136816aaa6cb5b9,https://www.biznes.gov.pl/pl/portal/00241,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;kasa_fiskalna_online;vat_marza;vat_ue,L2,html,2026-04-25T12:15:44Z,200,text/html,69035,raw/biznes_html/bizgov_00241.html,Jakie są rodzaje faktur | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,a136816aaa6cb5b92b5f7a85a07884b9be42d7fc07492bca667a7fb221d42f36,accepted,"rendered DOM, body_text=21811"
9d0ab784038ae1ba,https://www.biznes.gov.pl/pl/portal/0091,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;kp_wypowiedzenie,L2,html,2026-04-25T12:15:49Z,200,text/html,66648,raw/biznes_html/bizgov_0091.html,Pełnomocnicy i przedstawiciele podatkowi | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,9d0ab784038ae1ba9eb270c8c561207f0112f43ae0955cced4f337ca1119cc98,accepted,"rendered DOM, body_text=17533"
514a281055aa5e88,https://www.biznes.gov.pl/pl/portal/0212,biznes_gov,ceidg_pkd;ceidg_rejestracja;ceidg_wznowienie;e_doreczenia_obowiazek,L2,html,2026-04-25T12:15:55Z,200,text/html,45010,raw/biznes_html/bizgov_0212.html,Spółki cywilne | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,514a281055aa5e88cbfdc13b4fffbbbd62347a2c8fde903e99fbe40b4a285ec6,accepted,"rendered DOM, body_text=4281"
ec9a32f2b466b509,https://www.biznes.gov.pl/pl/portal/0214,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;e_doreczenia_obowiazek,L2,html,2026-04-25T12:16:00Z,200,text/html,44828,raw/biznes_html/bizgov_0214.html,Pełnomocnik | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,ec9a32f2b466b509ea6ed86262c41b01c0317e557fad436cd9a88d31938e59c4,accepted,"rendered DOM, body_text=4184"
a025badc73c16a85,https://www.biznes.gov.pl/pl/portal/0215,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;ceidg_zawieszenie;e_doreczenia_obowiazek;pit_liniowy;pit_ryczalt;vat_zwolnienie_200k;zus_zawieszenie_dzialalnosci,L2,html,2026-04-25T12:16:06Z,200,text/html,57769,raw/biznes_html/bizgov_0215.html,Podatki | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,a025badc73c16a856b39a1cba9745fe483c70d8384130d06aebb2e99666ce93a,accepted,"rendered DOM, body_text=8765"
414ca48fa32bf573,https://www.biznes.gov.pl/pl/portal/0222,biznes_gov,e_doreczenia_obowiazek;kp_bhp_biuro;kp_czas_pracy;rodo_rekrutacja;vat_zwolnienie_200k;zatrudnianie_cudzoziemcow,L2,html,2026-04-25T12:16:11Z,200,text/html,56394,raw/biznes_html/bizgov_0222.html,Zatrudnienie pracownika | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,414ca48fa32bf57375efb395ab470f663c0823960512c699c3811c16df2b798e,accepted,"rendered DOM, body_text=8545"
d2e1d585280c48bb,https://www.biznes.gov.pl/pl/portal/0223,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;kp_bhp_biuro;kp_czas_pracy;kp_urlop;kp_wypowiedzenie;rodo_rekrutacja;vat_zwolnienie_200k;zatrudnianie_cudzoziemcow;zus_emerytura_jdg,L2,html,2026-04-25T12:16:17Z,200,text/html,57847,raw/biznes_html/bizgov_0223.html,Etat | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,d2e1d585280c48bbed1250a1780281fde8609dc83fd88760a7634802e6b0a237,accepted,"rendered DOM, body_text=8395"
042b87dde5ac9020,https://www.biznes.gov.pl/pl/portal/0224,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;e_doreczenia_obowiazek;rodo_rekrutacja,L2,html,2026-04-25T12:16:22Z,200,text/html,40108,raw/biznes_html/bizgov_0224.html,Dzieło | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,042b87dde5ac9020510b5cb2186fb864c457cb2f11b88427670f0385dd73ea67,accepted,"rendered DOM, body_text=2441"
42c369355456f427,https://www.biznes.gov.pl/pl/portal/0225,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;e_doreczenia_obowiazek;rodo_rekrutacja,L2,html,2026-04-25T12:16:28Z,200,text/html,40114,raw/biznes_html/bizgov_0225.html,Zlecenie | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,42c369355456f427a94929753423c6b3128bccdedc10c86774ad7aff4be9d47a,accepted,"rendered DOM, body_text=2443"
34f2b325e99db0cf,https://www.biznes.gov.pl/pl/portal/0228,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;kp_czas_pracy;kp_wypowiedzenie;rodo_rekrutacja;vat_zwolnienie_200k,L2,html,2026-04-25T12:16:33Z,200,text/html,54611,raw/biznes_html/bizgov_0228.html,Prawa pracownika | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,34f2b325e99db0cf71344273eb8a5ab27cec6cb57644ca5c184f1806999b21b9,accepted,"rendered DOM, body_text=8088"
39746428c748260a,https://www.biznes.gov.pl/pl/portal/0229,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;kp_bhp_biuro;rodo_rekrutacja;vat_zwolnienie_200k,L2,html,2026-04-25T12:16:39Z,200,text/html,55501,raw/biznes_html/bizgov_0229.html,Obowiązki pracodawcy | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,39746428c748260aaeee132873e65c1b238ad032e890f246213d1140498c9daf,accepted,"rendered DOM, body_text=8380"
dfe17d8e839a28e1,https://www.biznes.gov.pl/pl/portal/0232,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;e_doreczenia_obowiazek;rodo_rekrutacja,L2,html,2026-04-25T12:16:44Z,200,text/html,42036,raw/biznes_html/bizgov_0232.html,Wynagrodzenie | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,dfe17d8e839a28e1425478a3c809f9c1f70ac3a9de0b3482903928776a8ea177,accepted,"rendered DOM, body_text=3097"
aea627293d309a85,https://www.biznes.gov.pl/pl/portal/026,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;e_doreczenia_obowiazek,L2,html,2026-04-25T12:16:50Z,200,text/html,38190,raw/biznes_html/bizgov_026.html,Działalność nierejestrowa | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,aea627293d309a85163a493361d3435b7ab057d8a15dc2a060074ba06bcf55b3,accepted,"rendered DOM, body_text=1841"
bc2d630d3f565d6a,https://www.biznes.gov.pl/pl/portal/0244,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;kasa_fiskalna_online;kp_bhp_biuro;pit_karta_podatkowa;pit_kpir;pit_kup;pit_liniowy;pit_roczny;pit_ryczalt;pit_skala,L2,html,2026-04-25T12:16:56Z,200,text/html,57028,raw/biznes_html/bizgov_0244.html,PIT | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,bc2d630d3f565d6a0b6d8721b732a236912545bff2cd12bf22594ecf2a14bc1b,accepted,"rendered DOM, body_text=7925"
8c64c84f0f1461eb,https://www.biznes.gov.pl/pl/portal/0245,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;e_doreczenia_obowiazek;estonski_cit;kasa_fiskalna_online;kp_bhp_biuro;pit_ryczalt;vat_zwolnienie_200k,L2,html,2026-04-25T12:17:01Z,200,text/html,52363,raw/biznes_html/bizgov_0245.html,CIT | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,8c64c84f0f1461eb1d98619e33509d314410a99dd6a9f10fcbe162f8901b3087,accepted,"rendered DOM, body_text=6369"
54dcaf946f576b39,https://www.biznes.gov.pl/pl/portal/0253,biznes_gov,ceidg_rejestracja;ceidg_zawieszenie;e_doreczenia_obowiazek;kasa_fiskalna_online;rodo_rekrutacja;vat_zwolnienie_200k;zatrudnianie_cudzoziemcow;zus_emerytura_jdg;zus_maly_zus_plus;zus_preferencyjny;zus_skladka_zdrowotna_jdg;zus_ulga_na_start;zus_wakacje_skladkowe,L2,html,2026-04-25T12:17:07Z,200,text/html,55013,raw/biznes_html/bizgov_0253.html,Składki ZUS | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,54dcaf946f576b3943fc533acab0ca0b1fb794a3f312928dd9c9b5a4f384a371,accepted,"rendered DOM, body_text=8094"
260889c05ea8a522,https://www.biznes.gov.pl/pl/portal/02132,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;e_doreczenia_obowiazek;faktoring_cesja_wierzytelnosci;kasa_fiskalna_online;vat_ksef,L2,html,2026-04-25T12:17:12Z,200,text/html,45177,raw/biznes_html/bizgov_02132.html,Faktury i paragony | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,260889c05ea8a5223c0a51938a0498f2e84fbcda8933893be2168cccb4f2073e,accepted,"rendered DOM, body_text=4033"
8d69cc0c1366abcb,https://www.biznes.gov.pl/pl/portal/02140,biznes_gov,ceidg_wznowienie;e_doreczenia_obowiazek;pit_karta_podatkowa;pit_liniowy;pit_ryczalt;pit_skala,L2,html,2026-04-25T12:17:17Z,200,text/html,41641,raw/biznes_html/bizgov_02140.html,Podatek liniowy | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,8d69cc0c1366abcba1899886fb4b73f820b00382777c9a165475e56fe2b3db2e,accepted,"rendered DOM, body_text=2992"
22bdecda37eee063,https://www.biznes.gov.pl/pl/portal/02141,biznes_gov,ceidg_wznowienie;e_doreczenia_obowiazek;pit_karta_podatkowa;pit_liniowy;pit_ryczalt;pit_skala,L2,html,2026-04-25T12:17:22Z,200,text/html,41932,raw/biznes_html/bizgov_02141.html,Ryczałt od przychodów ewidencjonowanych | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,22bdecda37eee0631537380ff232a3fc0c1b5eae92ca195c22538e1cd089272d,accepted,"rendered DOM, body_text=3204"
b5aec1a62b00dc47,https://www.biznes.gov.pl/pl/portal/02145,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;e_doreczenia_obowiazek,L2,html,2026-04-25T12:17:28Z,200,text/html,47483,raw/biznes_html/bizgov_02145.html,Instrukcje | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,b5aec1a62b00dc4735a5341296b8a9a005506d47f55819f1e7e194739578c8ac,accepted,"rendered DOM, body_text=5432"
715432784a81b685,https://www.biznes.gov.pl/pl/portal/02148,biznes_gov,ceidg_rejestracja;ceidg_wznowienie;e_doreczenia_obowiazek;kp_bhp_biuro;vat_biala_lista,L2,html,2026-04-25T12:17:33Z,200,text/html,47769,raw/biznes_html/bizgov_02148.html,Bezpieczeństwo firmy | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,715432784a81b685747401000445575af9d88bdf9a005f328d4384baf2b85c6c,accepted,"rendered DOM, body_text=5461"
2b592569662b5ec2,https://www.biznes.gov.pl/pl/portal/02149,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;vat_ue;vat_zwolnienie_200k;zatrudnianie_cudzoziemcow,L2,html,2026-04-25T12:17:38Z,200,text/html,57095,raw/biznes_html/bizgov_02149.html,Zakładanie spółki handlowej | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,2b592569662b5ec2a9cc15f1be3df1b744726bab1751d1658942bc5564f00e3c,accepted,"rendered DOM, body_text=8579"
c51fdedb5cc478e0,https://www.biznes.gov.pl/pl/portal/00151,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek,L2,html,2026-04-25T12:17:43Z,200,text/html,64610,raw/biznes_html/bizgov_00151.html,Pełnomocnik przedsiębiorcy wpisanego do CEIDG | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,c51fdedb5cc478e04b965dd3f54e6b508ba697d5b57a028bfaebdefb7c65f392,accepted,"rendered DOM, body_text=17065"
dabbb2dd4f984231,https://www.biznes.gov.pl/pl/portal/00157,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek,L2,html,2026-04-25T12:17:49Z,200,text/html,80624,raw/biznes_html/bizgov_00157.html,Jak firma może zapobiegać zatorom płatniczym | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,dabbb2dd4f9842319d50594fae3c963a3b7e13215a90c8b1b5a890635a67ca73,accepted,"rendered DOM, body_text=32060"
ad78bf54093bf00c,https://www.biznes.gov.pl/pl/portal/00108,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;rodo_monitoring;rodo_rekrutacja;vat_zwolnienie_200k,L2,html,2026-04-25T12:17:55Z,200,text/html,53746,raw/biznes_html/bizgov_00108.html,Prawa i obowiązki pracodawcy | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,ad78bf54093bf00ce9dc86a6e6dae477f91ae0cb624a52bea1382143bc3ee2c4,accepted,"rendered DOM, body_text=9915"
